Token,Language,POS,NE,Lemma,Anglicism
taxi,,NOUN,O,taxi,
limusina,,NOUN,O,limusina,
helicóptero,,NOUN,O,helicóptero,
resuelve,,VERB,O,resolver,
inconveniente,,NOUN,O,inconveniente,
atractivo,,NOUN,O,atractivo,
fundamental,,ADJ,O,fundamental,
marca,,NOUN,O,marcar,
centros,,NOUN,O,centro,
comerciales,,ADJ,O,comercial,
outlet,,NOUN,O,outlet,
lujo,,NOUN,O,lujo,
grande,,ADJ,O,grande,
mundo,,NOUN,O,mundo,
perteneciente,,ADJ,O,perteneciente,
grupo,,NOUN,O,grupo,
bienes,,NOUN,O,bien,
raíces,,NOUN,O,raíz,
villa,,VERB,O,villa,
montañas,,NOUN,O,montaña,
sedes,,NOUN,O,sede,
sabido,,VERB,O,saber,
comprar,,VERB,O,comprar,
oportunidades,,NOUN,O,oportunidad,
firmas,,NOUN,O,firmar,
aire,,NOUN,O,aire,
libre,,ADJ,O,librar,
organizado,,ADJ,O,organizar,
colores,,NOUN,O,colorir,
necesario,,ADJ,O,necesario,
pasar,,VERB,O,pasar,
entero,,ADJ,O,enterar,
comprando,,VERB,O,comprar,
asientos,,ADJ,O,asiento,
casas,,NOUN,O,casar,
cambio,,NOUN,O,cambiar,
cajeros,,NOUN,O,cajero,
automáticos,,ADJ,O,automático,
carritos,,ADJ,O,carrito,
bebes,,NOUN,O,beber,
sillas,,NOUN,O,silla,
ruedas,,NOUN,O,rueda,
listado,,NOUN,O,listar,
completo,,ADJ,O,completar,
mapa,,NOUN,O,mapa,
ubicación,,NOUN,O,ubicación,
tiendas,,NOUN,O,tienda,
idiomas,,NOUN,O,idioma,
convierten,,VERB,O,convertir,
bienvenida,,NOUN,O,bienvenido,
adjunto,,NOUN,O,adjuntar,
soñados,,ADJ,O,soñar,
cupones,,NOUN,O,cupón,
descuento,,NOUN,O,descontar,
suman,,VERB,O,sumir,
rebajas,,NOUN,O,rebajar,
existentes,,ADJ,O,existente,
centro,,NOUN,O,centrar,
información,,NOUN,O,información,
incluye,,VERB,O,incluir,
tablas,,NOUN,O,tabla,
conversión,,NOUN,O,conversión,
talles,,NOUN,O,talle,
envío,,NOUN,O,enviar,
internacional,,ADJ,O,internacional,
compras,,NOUN,O,comprar,
shopper,,VERB,O,shopper,
guía,,NOUN,O,guiar,
acompaña,,ADJ,O,acompañar,
tour,,NOUN,O,tour,
reserva,,NOUN,O,reservar,
orienta,,VERB,O,orientar,
ofertas,,NOUN,O,ofertar,
disponibles,,ADJ,O,disponible,
aprovecharlas,,NOUN,O,aprovecharlas,
pasan,,VERB,O,pasar,
dato,,NOUN,O,datar,
mejores,,ADJ,O,mejorar,
descuentos,,NOUN,O,descuento,
previo,,ADJ,O,previo,
registro,,NOUN,O,registrar,
página,,NOUN,O,página,
turistas,,NOUN,O,turista,
fashion,,NOUN,O,fashion,
victims,,ADJ,O,victims,
compulsivo,,ADJ,O,compulsivo,
agenda,,NOUN,O,agenda,
turista,,NOUN,O,turista,
chinos,,NOUN,O,chino,
protagonistas,,NOUN,O,protagonista,
bolsas,,NOUN,O,bolsa,
arrastrando,,VERB,O,arrastrar,
valijas,,NOUN,O,valija,
ruedas,,NOUN,O,rueda,
cuentan,,VERB,O,contar,
mexicanos,,NOUN,O,mexicano,
brasileños,,ADJ,O,brasileño,
menor,,ADJ,O,menor,
cantidad,,NOUN,O,cantidad,
faltan,,VERB,O,faltar,
argentinos,,NOUN,O,argentino,
millones,,NOUN,O,millón,
visitantes,,NOUN,O,visitante,
año,,NOUN,O,año,
comprar,,VERB,O,comprar,
tiendas,,NOUN,O,tienda,
mirar,,VERB,O,mirar,
percheros,,NOUN,O,perchero,
oportunidades,,NOUN,O,oportunidad,
contratemporada,,NOUN,O,contratemporada,
dólares,,NOUN,O,dólar,
modelos,,NOUN,O,modelo,
escote,,NOUN,O,escotar,
tul,,NOUN,O,tul,
soleros,,ADJ,O,soleros,
poliéster,,VERB,O,poliéster,
guardas,,NOUN,O,guardar,
mostacilla,,NOUN,O,mostacilla,
encaje,,NOUN,O,encajar,
tendencia,,NOUN,O,tendencia,
chemises,,NOUN,O,chemises,
algodón,,NOUN,O,algodón,
spandex,,NOUN,O,spandex,
leggings,,NOUN,O,leggings,
estampas,,NOUN,O,estampar,
jeans,,NOUN,O,jeans,
obstante,,NOUN,O,obstante,
andar,,VERB,O,andar,
interiores,,NOUN,O,interior,
ballerinas,,NOUN,O,ballerinas,
lana,,NOUN,O,lana,
poliéster,,VERB,O,poliéster,
botas,,NOUN,O,boto,
cortas,,ADJ,O,corto,
botinetas,,ADJ,O,botinetas,
tipo,,NOUN,O,tipo,
golf,,NOUN,O,golf,
algodón,,NOUN,O,algodón,
nylon,,NOUN,O,nylon,
poliéster,,VERB,O,poliéster,
dólares,,NOUN,O,dólar,
precio,,NOUN,O,preciar,
original,,ADJ,O,original,
charol,,NOUN,O,charol,
negro,,ADJ,O,negro,
dólares,,NOUN,O,dólar,
pasan,,VERB,O,pasar,
auténticas,,ADJ,O,auténtico,
obtienen,,VERB,O,obtener,
multiplicados,,ADJ,O,multiplicar,
convenientes,,ADJ,O,conveniente,
encuentran,,VERB,O,encontrar,
vidrieras,,NOUN,O,vidriera,
locales,,ADJ,O,local,
ideal,,ADJ,O,ideal,
aprovechar,,VERB,O,aprovechar,
cierre,,NOUN,O,cerrar,
centro,,NOUN,O,centrar,
comercial,,ADJ,O,comercial,
alojarse,,NOUN,O,alojarse,
hotel,,NOUN,O,hotel,
cercano,,ADJ,O,cercano,
regresar,,VERB,O,regresar,
faltan,,VERB,O,faltar,
devolver,,VERB,O,devolver,
calzados,,NOUN,O,calzar,
cómodos,,ADJ,O,cómodo,
abrigo,,NOUN,O,abrigar,
impermeable,,ADJ,O,impermeable,
bandolera,,NOUN,O,bandolero,
mochila,,ADJ,O,mochila,
liviana,,ADJ,O,liviano,
valija,,ADJ,O,valija,
chica,,NOUN,O,chico,
rueditas,,NOUN,O,rueditas,
exagerado,,ADJ,O,exagerar,
hotel,,NOUN,O,hotel,
incluido,,ADJ,O,incluir,
ofrecidos,,ADJ,O,ofrecer,
hoteles,,NOUN,O,hotel,
ofrece,,VERB,O,ofrecer,
tour,,NOUN,O,tour,
puerta,,NOUN,O,puerta,
puerta,,NOUN,O,puerta,
hoteles,,NOUN,O,hotel,
vecinos,,ADJ,O,vecino,
curiosos,,ADJ,O,curioso,
insólitos,,NOUN,O,insólito,
mismísima,,ADJ,O,mismísima,
academia,,NOUN,O,academia,
militar,,ADJ,O,militar,
estada,,NOUN,O,estar,
extraña,,ADJ,O,extraño,
conveniente,,ADJ,O,conveniente,
accede,,VERB,O,acceder,
pasaporte,,NOUN,O,pasaportar,
mano,,NOUN,O,manir,
ribera,,NOUN,O,ribera,
río,,NOUN,O,reír,
frente,,NOUN,O,frente,
bucólico,,ADJ,O,bucólico,
antigua,,ADJ,O,antiguo,
construcción,,NOUN,O,construcción,
piedra,,NOUN,O,piedra,
deco,,NOUN,O,deco,
militar,,ADJ,O,militar,
DATOS,,NOUN,O,DATOS,
UTILES,,ADJ,O,UTILES,
llegar,,VERB,O,llegar,
calle,,NOUN,O,callar,
avenida,,NOUN,O,avenir,
subir,,VERB,O,subir,
piso,,NOUN,O,pisar,
escaleras,,NOUN,O,escalera,
mecánicas,,ADJ,O,mecánico,
mano,,NOUN,O,manir,
izquierda,,ADJ,O,izquierdo,
ventanilla,,NOUN,O,ventanilla,
autobús,,NOUN,O,autobús,
buses,,NOUN,O,bus,
precio,,NOUN,O,preciar,
dólares,,NOUN,O,dólar,
ida,,NOUN,O,ir,
vuelta,,NOUN,O,volver,
street,,NOUN,O,street,
estada,,NOUN,O,estar,
noches,,NOUN,O,noche,
dólares,,NOUN,O,dólar,
habitación,,NOUN,O,habitación,
base,,NOUN,O,basar,
doble,,ADJ,O,doblar,
ticktets,,NOUN,O,ticktets,
vuelta,,NOUN,O,volver,
late,,NOUN,O,latir,
check,,VERB,O,check,
coupon,,VERB,O,coupon,
cuarta,,ADJ,O,cuartar,
noche,,NOUN,O,noche,
regalo,,NOUN,O,regalar,
alojamiento,,NOUN,O,alojamiento,
noche,,NOUN,O,noche,
desayuno,,NOUN,O,desayunar,
buffet,,NOUN,O,buffet,
coupon,,VERB,O,coupon,
domingo,,NOUN,O,domingo,
jueves,,NOUN,O,jueves,
viernes,,NOUN,O,viernes,
sábado,,NOUN,O,sábado,
señor,,NOUN,O,señor,
Creo,,VERB,O,Creo,
enciclopedia,,NOUN,O,enciclopedia,
online,,ADJ,O,online,
despierta,,VERB,O,despierto,
admiración,,NOUN,O,admiración,
críticas,,NOUN,O,crítico,
pelea,,NOUN,O,pelear,
censura,,NOUN,O,censurar,
gana,,VERB,O,ganar,
fortunas,,NOUN,O,fortuna,
conocimiento,,NOUN,O,conocimiento,
rincones,,NOUN,O,rincón,
planeta,,NOUN,O,planeta,
libre,,ADJ,O,librar,
gratuita,,ADJ,O,gratuito,
idea,,NOUN,O,ideo,
metió,,VERB,O,meter,
historia,,NOUN,O,historia,
creación,,NOUN,O,creación,
principal,,ADJ,O,principal,
enciclopedia,,NOUN,O,enciclopedia,
digital,,ADJ,O,digital,
global,,ADJ,O,global,
construye,,VERB,O,construir,
colaborativa,,ADJ,O,colaborativa,
mayores,,ADJ,O,mayor,
innovaciones,,NOUN,O,innovación,
mundo,,NOUN,O,mundo,
digital,,ADJ,O,digital,
quinta,,ADJ,O,quinto,
página,,NOUN,O,página,
visitada,,ADJ,O,visitar,
mundo,,NOUN,O,mundo,
importancia,,NOUN,O,importancia,
herramienta,,NOUN,O,herramienta,
educativa,,ADJ,O,educativo,
reservorio,,NOUN,O,reservorio,
conocimiento,,NOUN,O,conocimiento,
crecer,,VERB,O,crecer,
vía,,NOUN,O,vía,
vive,,VERB,O,vivir,
años,,NOUN,O,año,
actual,,ADJ,O,actual,
esposa,,NOUN,O,esposo,
hija,,NOUN,O,hijo,
meses,,NOUN,O,mesar,
acostumbrado,,ADJ,O,acostumbrar,
hablar,,VERB,O,hablar,
prensa,,NOUN,O,prensar,
prende,,VERB,O,prender,
frases,,NOUN,O,frase,
repite,,VERB,O,repetir,
calcadas,,ADJ,O,calcar,
entrevistas,,NOUN,O,entrevistar,
problema,,NOUN,O,problema,
entregar,,VERB,O,entregar,
monosílabos,,ADJ,O,monosílabo,
tema,,NOUN,O,temer,
incomoda,,NOUN,O,incomodar,
crítica,,NOUN,O,crítico,
temas,,NOUN,O,temer,
personales,,ADJ,O,personal,
medida,,NOUN,O,medir,
crecía,,VERB,O,crecer,
apodo,,NOUN,O,apodar,
nació,,VERB,O,nacer,
años,,NOUN,O,año,
padre,,NOUN,O,padre,
comerciante,,NOUN,O,comerciante,
madre,,NOUN,O,madre,
maestra,,ADJ,O,maestro,
estudió,,VERB,O,estudiar,
años,,NOUN,O,año,
escolares,,ADJ,O,escolar,
tomó,,VERB,O,tomar,
amor,,NOUN,O,amor,
conocimiento,,NOUN,O,conocimiento,
doctorado,,NOUN,O,doctorar,
asesor,,NOUN,O,asesor,
financiero,,ADJ,O,financiero,
aseguran,,VERB,O,asegurar,
fortuna,,NOUN,O,fortuna,
muestra,,VERB,O,mostrar,
página,,NOUN,O,página,
nació,,VERB,O,nacer,
casa,,NOUN,O,casar,
miraba,,VERB,O,mirar,
pesadas,,ADJ,O,pesar,
enciclopedias,,ADJ,O,enciclopedia,
marcaba,,VERB,O,marcar,
stickers,,NOUN,O,stickers,
entradas,,NOUN,O,entrar,
actualizadas,,ADJ,O,actualizar,
1996,,NOUN,O,1996,
abrió,,VERB,O,abrir,
compañía,,NOUN,O,compañía,
sitio,,NOUN,O,sitiar,
contenidos,,NOUN,O,contenido,
eróticos,,ADJ,O,erótico,
llamado,,ADJ,O,llamar,
años,,NOUN,O,año,
públicos,,ADJ,O,público,
consultado,,VERB,O,consultar,
razón,,NOUN,O,razón,
elegir,,VERB,O,elegir,
mercado,,NOUN,O,mercar,
describió,,VERB,O,describir,
motor,,NOUN,O,motor,
búsqueda,,NOUN,O,búsqueda,
destinado,,ADJ,O,destinar,
jóvenes,,NOUN,O,joven,
generaron,,VERB,O,generar,
ganancias,,NOUN,O,ganancia,
mudarse,,NOUN,O,mudarse,
surfear,,VERB,O,surfear,
boom,,NOUN,O,boom,
fundar,,VERB,O,fundar,
enciclopedia,,NOUN,O,enciclopedia,
online,,ADJ,O,online,
revisión,,NOUN,O,revisión,
pares,,NOUN,O,parir,
contenidos,,NOUN,O,contenido,
escritos,,ADJ,O,escrito,
académicos,,NOUN,O,académico,
expertos,,NOUN,O,experto,
duda,,NOUN,O,dudar,
embrión,,NOUN,O,embrión,
año,,NOUN,O,año,
esposa,,NOUN,O,esposo,
hija,,NOUN,O,hijo,
prosperó,,VERB,O,prosperar,
socios,,NOUN,O,socio,
apostaron,,VERB,O,apostar,
crecimiento,,NOUN,O,crecimiento,
obsesionó,,VERB,O,obsesionar,
idea,,NOUN,O,ideo,
enciclopedia,,NOUN,O,enciclopedia,
abierta,,ADJ,O,abrir,
focalizó,,VERB,O,focalizar,
lleno,,NOUN,O,llenar,
enero,,NOUN,O,enero,
nació,,VERB,O,nacer,
creada,,ADJ,O,crear,
wiki,,NOUN,O,wiki,
permite,,VERB,O,permitir,
usuarios,,NOUN,O,usuario,
crear,,VERB,O,crear,
contenido,,NOUN,O,contener,
editarlo,,VERB,O,editarlo,
editado,,VERB,O,editar,
artículo,,NOUN,O,artículo,
persona,,NOUN,O,personar,
editar,,VERB,O,editar,
publicación,,NOUN,O,publicación,
comunidad,,NOUN,O,comunidad,
voluntarios,,NOUN,O,voluntario,
mundo,,NOUN,O,mundo,
velan,,VERB,O,velar,
edición,,NOUN,O,edición,
contenidos,,NOUN,O,contenido,
evitar,,VERB,O,evitar,
publicidad,,NOUN,O,publicidad,
empresas,,NOUN,O,empresa,
personas,,NOUN,O,personar,
información,,NOUN,O,información,
malintencionada,,ADJ,O,malintencionado,
errores,,NOUN,O,error,
mantenimiento,,NOUN,O,mantenimiento,
millones,,NOUN,O,millón,
entradas,,NOUN,O,entrar,
actualidad,,NOUN,O,actualidad,
faltan,,VERB,O,faltar,
luchas,,NOUN,O,luchar,
egos,,NOUN,O,ego,
miradas,,NOUN,O,mirar,
información,,NOUN,O,información,
arman,,VERB,O,armar,
largos,,ADJ,O,largo,
debates,,NOUN,O,debatir,
seguir,,VERB,O,seguir,
costado,,NOUN,O,costar,
publicación,,NOUN,O,publicación,
levanta,,VERB,O,levantar,
revuelo,,NOUN,O,revuelo,
recurren,,VERB,O,recurrir,
brujo,,NOUN,O,brujir,
sabio,,ADJ,O,sabio,
padre,,NOUN,O,padre,
mediará,,VERB,O,mediar,
pelea,,NOUN,O,pelear,
hermanos,,NOUN,O,hermano,
múltiples,,ADJ,O,múltiple,
roles,,ADJ,O,rolar,
participa,,VERB,O,participar,
sitio,,NOUN,O,sitiar,
contenido,,ADJ,O,contener,
apasiona,,VERB,O,apasionar,
haré,,VERB,O,hacer,
explotó,,VERB,O,explotar,
gatear,,VERB,O,gatear,
giró,,VERB,O,girar,
timón,,NOUN,O,timón,
junio,,NOUN,O,junio,
anunció,,VERB,O,anunciar,
creación,,NOUN,O,creación,
fundación,,NOUN,O,fundación,
mantener,,VERB,O,mantener,
operación,,NOUN,O,operación,
fundación,,NOUN,O,fundación,
encargada,,NOUN,O,encargar,
desarrollo,,NOUN,O,desarrollar,
productos,,NOUN,O,producto,
fundación,,NOUN,O,fundación,
funciona,,VERB,O,funcionar,
2007,,NOUN,O,2007,
recuadro,,NOUN,O,recuadrar,
disponible,,ADJ,O,disponible,
lenguas,,NOUN,O,lengua,
millones,,NOUN,O,millón,
páginas,,NOUN,O,página,
vistas,,ADJ,O,vista,
millones,,NOUN,O,millón,
visitantes,,NOUN,O,visitante,
únicos,,ADJ,O,único,
mes,,NOUN,O,mes,
privilegios,,NOUN,O,privilegio,
creación,,NOUN,O,creación,
años,,NOUN,O,año,
nombrado,,VERB,O,nombrar,
personas,,NOUN,O,personar,
influyentes,,ADJ,O,influyente,
revista,,NOUN,O,revistar,
joven,,ADJ,O,joven,
líder,,NOUN,O,líder,
global,,ADJ,O,global,
años,,NOUN,O,año,
salido,,VERB,O,salir,
pasar,,VERB,O,pasar,
vida,,NOUN,O,vida,
conferencias,,NOUN,O,conferenciar,
mundo,,NOUN,O,mundo,
gozar,,VERB,O,gozar,
fortuna,,NOUN,O,fortuna,
supera,,VERB,O,superar,
millón,,NOUN,O,millón,
dólares,,NOUN,O,dólar,
incluidas,,VERB,O,incluir,
acciones,,NOUN,O,accionar,
empresa,,NOUN,O,empresa,
servicios,,NOUN,O,servicio,
hosting,,NOUN,O,hosting,
aloja,,VERB,O,alojar,
páginas,,NOUN,O,página,
críticas,,NOUN,O,crítico,
recibe,,VERB,O,recibir,
achaca,,VERB,O,achacar,
modificado,,VERB,O,modificar,
ocasión,,NOUN,O,ocasión,
publicaciones,,NOUN,O,publicación,
seguir,,VERB,O,seguir,
protocolo,,NOUN,O,protocolar,
plataforma,,NOUN,O,plataforma,
entrada,,NOUN,O,entrar,
modificación,,NOUN,O,modificación,
requiere,,VERB,O,requerir,
información,,NOUN,O,información,
fáctica,,ADJ,O,fáctico,
atribuible,,ADJ,O,atribuible,
material,,NOUN,O,material,
publicado,,ADJ,O,publicar,
citado,,VERB,O,citar,
2005,,NOUN,O,2005,
corrigió,,VERB,O,corregir,
biografía,,NOUN,O,biografiar,
error,,NOUN,O,error,
fecha,,NOUN,O,fecho,
nacimiento,,NOUN,O,nacimiento,
información,,NOUN,O,información,
inverificable,,ADJ,O,inverificable,
subir,,VERB,O,subir,
nota,,NOUN,O,noto,
mamá,,NOUN,O,mamá,
evidencia,,NOUN,O,evidenciar,
intentó,,VERB,O,intentar,
bromear,,VERB,O,bromear,
criticado,,VERB,O,criticar,
comunidad,,NOUN,O,comunidad,
wikipedista,,ADJ,O,wikipedista,
asegura,,VERB,O,asegurar,
único,,ADJ,O,único,
responsable,,NOUN,O,responsable,
contrató,,VERB,O,contratar,
académico,,NOUN,O,académico,
defensor,,NOUN,O,defensor,
software,,NOUN,O,software,
libre,,ADJ,O,librar,
lanzamiento,,NOUN,O,lanzamiento,
expertos,,NOUN,O,experto,
editar,,VERB,O,editar,
contenido,,NOUN,O,contener,
atribuye,,VERB,O,atribuir,
insiste,,VERB,O,insistir,
determinó,,VERB,O,determinar,
nombre,,NOUN,O,nombrar,
cofundador,,NOUN,O,cofundador,
plataforma,,NOUN,O,plataforma,
nombrado,,ADJ,O,nombrar,
página,,NOUN,O,página,
comunicó,,VERB,O,comunicar,
declinó,,VERB,O,declinar,
comentarios,,NOUN,O,comentario,
episodio,,NOUN,O,episodio,
particular,,NOUN,O,particular,
org,,VERB,O,org,
comparte,,VERB,O,compartir,
lista,,NOUN,O,listo,
links,,NOUN,O,links,
artículos,,NOUN,O,artículo,
informa,,VERB,O,informar,
rol,,NOUN,O,rol,
cofundador,,NOUN,O,cofundador,
metido,,ADJ,O,meter,
cocina,,NOUN,O,cocinar,
diaria,,ADJ,O,diario,
editores,,NOUN,O,editor,
miembros,,NOUN,O,miembro,
fundación,,NOUN,O,fundación,
común,,ADJ,O,común,
verlo,,VERB,O,verlo,
encuentros,,NOUN,O,encuentro,
anuales,,ADJ,O,anual,
celebran,,VERB,O,celebrar,
venerado,,VERB,O,venerar,
mesías,,NOUN,O,mesías,
llamar,,VERB,O,llamar,
asistentes,,NOUN,O,asistente,
nombres,,NOUN,O,nombre,
referencias,,NOUN,O,referenciar,
temas,,NOUN,O,temer,
personales,,ADJ,O,personal,
multitudinarias,,NOUN,O,multitudinario,
conferencias,,ADJ,O,conferenciar,
entrega,,VERB,O,entregar,
speech,,NOUN,O,speech,
motivacional,,ADJ,O,motivacional,
repasa,,VERB,O,repasar,
país,,NOUN,O,país,
país,,NOUN,O,país,
hitos,,NOUN,O,hito,
alcanzados,,ADJ,O,alcanzar,
cantidad,,NOUN,O,cantidad,
artículos,,NOUN,O,artículo,
idiomas,,NOUN,O,idioma,
agregados,,ADJ,O,agregar,
ediciones,,NOUN,O,edición,
revisadas,,ADJ,O,revisadas,
festejados,,VERB,O,festejar,
asistentes,,NOUN,O,asistente,
campamento,,NOUN,O,campamento,
scout,,ADJ,O,scout,
hobbies,,NOUN,O,hobby,
deporte,,NOUN,O,deportar,
hobby,,NOUN,O,hobby,
visita,,VERB,O,visitar,
mes,,NOUN,O,mes,
hija,,NOUN,O,hijo,
vive,,VERB,O,vivir,
madre,,NOUN,O,madre,
afloja,,ADJ,O,aflojar,
tono,,NOUN,O,tono,
voz,,NOUN,O,voz,
cercanos,,ADJ,O,cercano,
gusta,,VERB,O,gustar,
volar,,VERB,O,volar,
pequeños,,ADJ,O,pequeño,
drones,,NOUN,O,drones,
diversión,,NOUN,O,diversión,
hija,,NOUN,O,hijo,
meses,,NOUN,O,mesar,
agrega,,VERB,O,agregar,
damos,,VERB,O,dar,
paseos,,NOUN,O,paseo,
parque,,NOUN,O,parque,
años,,NOUN,O,año,
casó,,VERB,O,casar,
conocida,,ADJ,O,conocido,
ciudad,,NOUN,O,ciudad,
secretaria,,NOUN,O,secretario,
directora,,ADJ,O,director,
firma,,NOUN,O,firmar,
relaciones,,NOUN,O,relacionar,
públicas,,ADJ,O,público,
bisnieto,,NOUN,O,bisnieto,
mismísimo,,ADJ,O,mismísimo,
mudanza,,NOUN,O,mudanza,
ocasionó,,VERB,O,ocasionar,
movimiento,,NOUN,O,movimiento,
agenda,,NOUN,O,agenda,
diaria,,ADJ,O,diario,
busca,,VERB,O,buscar,
asegura,,VERB,O,asegurar,
balancear,,VERB,O,balancear,
responsabilidades,,NOUN,O,responsabilidad,
temas,,NOUN,O,temer,
personales,,ADJ,O,personal,
mantener,,VERB,O,mantener,
publicidad,,NOUN,O,publicidad,
habitual,,ADJ,O,habitual,
campañas,,NOUN,O,campaña,
pedido,,NOUN,O,pedir,
ayuda,,NOUN,O,ayudar,
económica,,ADJ,O,económico,
página,,NOUN,O,página,
inicio,,NOUN,O,iniciar,
proviene,,VERB,O,provenir,
usuarios,,NOUN,O,usuario,
donantes,,NOUN,O,donante,
pequeños,,ADJ,O,pequeño,
exista,,VERB,O,existir,
organizamos,,VERB,O,organizar,
eventos,,NOUN,O,evento,
recaudar,,VERB,O,recaudar,
dinero,,NOUN,O,dinero,
usuarios,,ADJ,O,usuario,
principales,,ADJ,O,principal,
benefactores,,NOUN,O,benefactor,
pertenezca,,VERB,O,pertenecer,
arma,,NOUN,O,armar,
doble,,ADJ,O,doblar,
filo,,NOUN,O,filo,
empresa,,NOUN,O,empresa,
colectiva,,ADJ,O,colectivo,
gane,,VERB,O,ganar,
dinero,,NOUN,O,dinero,
hará,,VERB,O,hacer,
enciclopedia,,NOUN,O,enciclopedia,
trascienda,,ADJ,O,trascender,
dure,,VERB,O,durar,
despertara,,VERB,O,despertar,
signo,,NOUN,O,signar,
dólares,,NOUN,O,dólar,
cabeza,,NOUN,O,cabeza,
abrir,,VERB,O,abrir,
plataforma,,NOUN,O,plataforma,
tipo,,NOUN,O,tipo,
apoyo,,NOUN,O,apoyar,
publicitario,,ADJ,O,publicitario,
voluntarios,,NOUN,O,voluntario,
reciben,,VERB,O,recibir,
tipo,,NOUN,O,tipo,
pago,,NOUN,O,pagar,
contenidos,,NOUN,O,contenido,
cambiado,,VERB,O,cambiar,
lanzamiento,,NOUN,O,lanzamiento,
evolución,,NOUN,O,evolución,
estático,,ADJ,O,estático,
atractivo,,ADJ,O,atractivo,
navegación,,NOUN,O,navegación,
esperamos,,VERB,O,esperar,
cambios,,NOUN,O,cambio,
diseño,,NOUN,O,diseñar,
parecernos,,NOUN,O,parecernos,
estilo,,NOUN,O,estilar,
pone,,VERB,O,poner,
pelos,,NOUN,O,pelo,
punta,,NOUN,O,punta,
pregunta,,NOUN,O,preguntar,
recurrente,,ADJ,O,recurrente,
posibilidad,,NOUN,O,posibilidad,
certificar,,VERB,O,certificar,
artículos,,NOUN,O,artículo,
mostrar,,VERB,O,mostrar,
desarrollados,,VERB,O,desarrollar,
expertos,,NOUN,O,experto,
área,,NOUN,O,área,
específica,,ADJ,O,específico,
considero,,VERB,O,considerar,
pensamiento,,NOUN,O,pensamiento,
incorrecto,,ADJ,O,incorrecto,
experto,,ADJ,O,experto,
certificado,,ADJ,O,certificar,
atrasa,,VERB,O,atrasar,
información,,NOUN,O,información,
diálogo,,NOUN,O,diálogo,
pensado,,ADJ,O,pensar,
libre,,ADJ,O,librar,
público,,ADJ,O,público,
asegura,,VERB,O,asegurar,
sugerían,,VERB,O,sugerir,
subir,,VERB,O,subir,
contenido,,NOUN,O,contener,
1911,,NOUN,O,1911,
tomarlo,,VERB,O,tomarlo,
punto,,NOUN,O,punto,
partida,,NOUN,O,partir,
rechazó,,VERB,O,rechazar,
pensar,,VERB,O,pensar,
cambiado,,VERB,O,cambiar,
prueba,,NOUN,O,probar,
futuro,,NOUN,O,futuro,
evolucionando,,VERB,O,evolucionar,
enfatiza,,VERB,O,enfatizar,
consultado,,ADJ,O,consultar,
artículos,,NOUN,O,artículo,
poseídos,,VERB,O,poseído,
editores,,NOUN,O,editor,
estilo,,NOUN,O,estilar,
dictatorial,,ADJ,O,dictatorial,
quieren,,VERB,O,querer,
expresar,,VERB,O,expresar,
visión,,NOUN,O,visión,
directora,,NOUN,O,director,
ejecutiva,,ADJ,O,ejecutivo,
sale,,VERB,O,salir,
cruce,,NOUN,O,cruzar,
acusaciones,,NOUN,O,acusación,
democracia,,NOUN,O,democracia,
editar,,VERB,O,editar,
contenido,,NOUN,O,contener,
fundamentar,,VERB,O,fundamentar,
aporte,,NOUN,O,aportar,
fuentes,,NOUN,O,fuente,
confiables,,ADJ,O,confiable,
ofrece,,VERB,O,ofrecer,
herramientas,,NOUN,O,herramienta,
evitar,,VERB,O,evitar,
sesgo,,NOUN,O,sesgar,
pone,,VERB,O,poner,
discusión,,NOUN,O,discusión,
necesario,,ADJ,O,necesario,
describe,,VERB,O,describir,
reconocido,,VERB,O,reconocer,
inician,,VERB,O,iniciar,
pujas,,NOUN,O,pujar,
editores,,NOUN,O,editor,
maneras,,NOUN,O,manera,
entender,,VERB,O,entender,
información,,NOUN,O,información,
sano,,ADJ,O,sanar,
diferencial,,ADJ,O,diferencial,
visitado,,VERB,O,visitar,
fundador,,NOUN,O,fundador,
portal,,NOUN,O,portal,
2009,,NOUN,O,2009,
regalo,,NOUN,O,regalar,
especial,,ADJ,O,especial,
casamiento,,NOUN,O,casamiento,
contarle,,NOUN,O,contarle,
dificultades,,NOUN,O,dificultad,
atravesaba,,VERB,O,atravesar,
asegurar,,VERB,O,asegurar,
acceso,,NOUN,O,acceso,
computadoras,,NOUN,O,computador,
distribuido,,VERB,O,distribuir,
colegios,,NOUN,O,colegio,
sorprendió,,VERB,O,sorprender,
versión,,NOUN,O,versión,
offline,,ADJ,O,offline,
español,,NOUN,O,español,
casa,,NOUN,O,casar,
contenido,,NOUN,O,contener,
soporte,,NOUN,O,soportar,
entra,,VERB,O,entrar,
desarrollar,,VERB,O,desarrollar,
lector,,NOUN,O,lector,
offline,,ADJ,O,offline,
proporcionara,,VERB,O,proporcionar,
funciones,,NOUN,O,funcionar,
básicas,,ADJ,O,básico,
búsqueda,,NOUN,O,búsqueda,
presentación,,NOUN,O,presentación,
software,,NOUN,O,software,
libre,,ADJ,O,librar,
abierto,,ADJ,O,abrir,
anglicismo,,NOUN,O,anglicismo,
selfmademan,,VERB,O,selfmademan,
referirse,,NOUN,O,referirse,
dinero,,NOUN,O,dinero,
refiere,,VERB,O,referir,
conocimiento,,NOUN,O,conocimiento,
hombre,,NOUN,O,hombre,
culto,,ADJ,O,culto,
autoeducado,,ADJ,O,autoeducado,
